feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
-0.43780998226838785,0.9137831092302732,1.555398646795157,0.5281218732739865,-0.42159798464615594,-0.6388852480525662,-3.074258973065625,2.5054382495191017,2.343799778989742,-0.33579396102728987,0.0
2.669631976036238,-0.4638778008874686,2.262489715089116,-0.6215895797204241,3.3072112987619464,-0.5788438811095986,-8.293164600699212,-0.03713912815719378,2.411453086742605,3.087089966623425,1.0
1.447513608092514,0.12244667796306061,2.6762037720478067,-2.7661472505172604,-2.2670943429178965,0.7230961229886831,3.666838046879838,1.2603250167662154,0.6327681653652237,-2.7209854420810444,4.0
1.2111809286684,2.3446552407941117,-1.9606564681486576,4.670970463955195,0.18693746769438158,-0.13802184446266685,1.0139956921335644,-4.046910335078698,-1.8760832054148513,1.712568186285738,2.0
4.425664287667388,-0.36808076946434476,1.3757193177391056,2.057221858568149,2.7116853781477817,-1.175166973178467,-3.0654088628495595,-0.6296927643003927,1.4606796529328472,-1.8752184476109288,4.0
4.009803744134837,0.8702184778587735,0.09688011567384482,-1.672518660252774,2.18775174447049,0.4576831915495323,1.4344666081296071,0.9188576395831299,-5.060919872093753,0.8405243947645885,3.0
-1.4617069967231162,0.15633335007248433,-1.1691861533879777,1.3916282965635411,0.01026160301065282,-1.71095956043174,-4.37814214400996,1.6542439131335769,0.27248784961422434,3.3915544554231714,3.0
1.1381149569956766,1.1206039523550277,4.180140241065963,-1.1533614939652566,-2.8108163607418017,-0.5844754259287164,-4.05064293110521,1.855833962930367,3.6292997504089044,2.477293707534744,4.0
-1.4529677202553914,-0.7464027971948333,1.7062945450476745,5.213489846539409,-0.8642712692759973,0.9658702127525814,-4.126043693541816,2.2376770948344946,0.7680098715425198,1.9824968323368588,2.0
0.6944748850526057,-0.3515082584515331,-1.9279140357833693,0.9081023710988887,1.2084337289682294,-0.1607271955405667,2.4610404737058302,0.03932562158831687,-3.020874998616602,-1.1577002701299786,3.0
-0.5959047958767705,-0.8749240965254795,1.578772904696667,0.630071182997879,-0.792897851530969,-0.977406161521739,-3.3412510802511455,2.5704077737520143,2.8765304931385227,-0.2771905014399165,0.0
5.511991255547618,0.2203081397936719,3.7937382413167433,-1.5586946543202527,4.327682544745402,-1.1319304907709367,-10.571009161005707,-2.4448877949195524,4.762042192635629,3.3992280919490234,1.0
-2.59686882846945,1.35135705913701,-0.1660033279871972,-1.16833224378612,-2.664766936815597,0.5374681820425788,1.5864182064555417,0.9849703168659824,-0.5776182789978999,1.7329624363703662,2.0
1.7328581688624367,-0.4905680851713514,2.0332167404085455,0.297902035754102,0.30727886939546034,1.3388524957586796,-0.7482449659562452,0.4723119123993581,-0.9727370614162476,0.9043840879481457,3.0
2.741814769325895,-0.11285684738370506,-1.469747517336252,1.5651313478041846,0.6827061748621989,-1.4604711570040338,0.48258746149688647,-0.8629733050301194,-2.7205511050289637,1.3185688480783395,3.0
2.148408768857471,-1.2910622447806008,2.054715174892348,1.140739368638626,1.9533899406729724,0.02864113581449268,-5.788773333370551,1.2411370004286029,0.3965077370009721,2.5884520002074325,1.0
2.04436854404456,-0.40048959047636196,-0.4783484280633937,0.5812106634139916,2.048643557895572,-0.7163585596681028,-0.1012896213467789,0.5270660914949006,-0.9774502087257082,-1.7956416053419808,0.0
0.3289603482964958,1.1655573202651255,-2.1415887006016185,4.1579892147437345,-0.40368983666349034,-0.3263026328948819,1.5226323250221288,-2.4881450849931577,-2.1910036158922073,1.3852910797554907,2.0
-1.5702141976568447,-0.4415495152229931,-1.6116516571527082,-0.7013535074661946,0.33348934375341677,0.8307017908380296,2.733415082523003,-1.1506895900417426,-1.1324150072175738,-0.9795213663844164,4.0
-0.7596424742189973,0.5185614767635351,2.3354640501450055,-3.9108813835656293,1.6319710126819358,2.7839495354666384,-1.0225269572397826,2.7874790074168327,-0.8947841783270702,-0.04693474865363778,3.0
-1.5775452987516507,2.2332680173250545,-1.0794403534278212,-1.744780283166417,0.15148196313405649,1.1041562860788423,2.723629216364032,-0.7332751188345976,-1.1054121892441524,-0.7677472976240621,4.0
1.9447685635458465,-0.5275254905745443,0.13554648069407993,0.7997432675538999,0.9845895201084376,-2.1505054969821975,-3.969678058349724,0.14704943453232822,1.45192315288076,1.2156314366509382,1.0
-0.3340659790903131,0.7448710023586264,2.4748875624745637,0.7935489492750214,-0.4108799357845152,3.046363280034764,1.3088669977057963,-1.789363385491701,1.4233652201783515,-1.601719602841699,2.0
-1.0096824360518932,-0.7866627612788316,-1.5112488367979469,0.3177760452925418,-0.6291138179577389,0.7588963354674356,3.711467968948659,-2.9418084193098277,-0.5997028093307144,-0.9138793257004647,4.0
0.9438290686366325,-0.46992754782330426,0.29615939173003447,-0.08626005562330641,0.8455525250099973,-1.3533231570392317,-3.4843521129533057,0.15362678593365364,1.5118754128011878,1.17881694827521,1.0
1.683173978716717,0.39762149402205327,-0.19722521081482594,1.381855456070939,2.058336269053579,-2.1499762691788518,-3.428066518715188,1.049057707985304,1.7685922388878834,-1.5494814656801335,0.0
-1.880260148139201,-0.42333442858537057,1.757681539529785,1.364050280425999,-4.060679653661899,2.6539601755262385,4.0917706029012715,1.6053691633589273,-2.038336883882997,0.6720313055275668,0.0
0.1036133717541381,0.17209180140865643,-0.2805910319180019,1.323621152422113,1.8254300753162562,1.012377612995155,-0.8207898421444814,-3.4730015170482247,1.2254709632361287,-0.44825230950805706,2.0
0.8124591992680497,-0.6801038938270221,-0.33752130361485305,1.28539833195906,2.0574554030763945,-0.8379673584995222,-0.8203840567188252,0.6438720271032421,1.2494754512423538,-3.4808001523597554,3.0
0.6844224207806993,-0.22498637202786456,0.9692091959968928,-0.8000100061575796,2.6057727406357962,0.8565808614107105,-1.6561976881032123,-0.18758814509077792,1.3327337323969892,-2.0096052762784464,4.0
-2.7940055141764795,-0.8976483700302555,-1.834301815620846,-1.425953841178625,2.422847242416159,1.0611380249655848,-0.6938122888002534,0.4657760000330198,-1.0548669441425929,0.03470120846921687,4.0
0.9339033143594946,-0.791867175798373,0.9269568330606243,-2.813060392997886,0.7064567964256722,-1.5232873700918514,-2.7247109111469605,2.641395067035031,1.3037870279152943,-0.1025865696099727,0.0
0.7676748240964769,0.7271037348311754,-1.106542028262803,-0.39984060428909884,3.1643379700220255,-1.5018198915705332,-2.1814087214229607,0.1942281642061192,1.492622843446513,-2.5582852709367767,4.0
1.2073958968009963,-0.9374734867325164,0.09627894123328358,0.8229837085827246,0.7011236854268739,-1.532768500229496,-3.0490630905662726,0.4659608702892519,0.9802656022998735,0.8972522934240623,1.0
0.33494392355028624,0.2235727760142091,1.058979103859668,-0.45168350790746503,-3.665532596363115,-0.1633700143253376,4.621314498722037,-0.2182172622951981,0.8588707202147343,-2.1538522952456294,3.0
3.1362083879923888,-1.577843731653131,-0.6100453608757122,0.052796318628957506,2.3478289000324652,-1.9409086425718007,-0.9778325291532648,1.0253513008799795,-0.779973419671067,-1.6863824137422534,0.0
-2.266933473768993,0.7617072338989569,-0.9814693409307547,-3.1324838192177156,0.15810004407587352,1.5629485930796214,3.9260591834074523,0.8763478703114373,-1.7575909350245726,-1.9288970471121587,0.0
-0.1685659838647413,0.006980454785756621,-1.3063491953595332,-1.6452289262314448,0.13986272708668135,-2.067388136419557,0.30391641419406396,0.023222657337803487,1.649012911865512,-1.7861858733483602,3.0
0.5135623561323699,-1.5160816874519456,0.015063321545850614,0.5613668360434722,-5.254732967861316,0.8679435633858542,9.934271610282595,0.15830711411619158,-3.6834135910883674,-2.154259297497171,2.0
-1.3744419468497835,-0.04468355129086799,2.3243339623013113,0.6595823618945722,3.1283583402747106,2.842606034040069,-5.93766555407212,0.6205454220936175,1.6647336595781983,1.3308488671944225,2.0
-0.2552899116142504,-1.7415881396237034,3.9218792081379936,-2.1020471746444835,0.5560608356745808,3.7654526306836202,-0.6523855308846918,1.0282868929271975,0.7482529305216602,-0.6192194188499698,4.0
-1.6853723846963362,1.5106541633496768,-0.3327614594419389,-2.1028356691463683,1.6794483708804844,0.935849663167434,0.8763977401905678,3.213106651859154,-1.0418318836838738,-2.7397979068216607,4.0
-1.4652494505252351,1.5829791626311147,-0.7560323848475599,-1.6584084850999008,-1.201905719487515,0.6080810301224674,3.466148340792857,0.41607700314118035,-1.2712311191696926,-0.8199979938216565,0.0
2.398546565139568,-0.5166883387420969,0.517211320981881,0.9318042033563015,2.5200927455246678,2.7293789271593303,1.4419678443239843,-2.1409495797786646,-3.5487483070187906,0.3385594128504489,1.0
-1.5784999523299117,-1.1285591939819246,1.8047599455580083,-0.5556900906430817,-0.22427407342208172,1.661030177395798,-1.0786678031835981,2.4269021714223453,0.505626966464104,-0.21880456697591044,0.0
3.2586249196175814,1.6349284169300409,6.317785952243663,0.8061625934441397,1.2567080059862614,4.351804091632807,-1.890766049371794,-2.7797272307894447,3.4876344151037184,-1.9125678105181272,2.0
-1.4479743344456542,0.2956715269185848,1.2498124023322144,-2.79160420286072,1.2662340115825308,2.3114001143526837,1.0790074290418428,-1.9125468080218977,2.8410762028104406,-3.280803396829053,2.0
-2.8523623555047277,1.014701110866705,0.05284996651319759,0.39365426485131816,-1.2343764769693113,1.241817361643549,0.12142357519996343,2.4965933455322338,-1.2998260545063895,1.3102810311530266,1.0
-0.3672880698999309,-1.5306274580138355,-2.70048030371968,-1.632997414893479,0.13845457424972651,-1.3870177618434352,4.050415182338036,-1.1957824456838972,-0.4343648619223598,-2.9336053088988283,4.0
-1.6135517148723686,-0.17515367470850782,2.0083856965463354,-2.3268414885969713,-0.4341962146924089,3.616026115667343,3.8584527296191693,-1.7976242237333815,1.5287761547366139,-3.4185875386012707,2.0
-1.4029256882215881,-0.11892195874709387,0.8125707081502529,5.278947992232097,1.5034082299610592,2.999585150348371,-3.946083027310878,-0.974598145797275,-1.1389843556909467,3.4603699182711916,1.0
-2.6350448301517764,-0.244935853819345,-0.02608040946952989,-0.27496613178469653,1.7234458388811875,1.6593708176329622,-1.367233081648089,0.6775563903424645,0.8397363615354714,-1.037676416165395,3.0
-1.3878537748189124,-0.7602834730928506,1.6102007738225612,1.3105428308083453,1.4153022426635085,1.2936809550662183,-3.8182451644846003,2.1662559945392346,1.5293167837153947,-0.3436217808943758,2.0
-3.0489542825656883,1.5840695284379787,-2.1980827653216926,-1.3915729312201774,2.7315184716259933,0.23585033286466928,-1.0526026392313106,-1.7210024136171365,2.1019000181838505,-1.8633310768612565,3.0
-0.1647024623399218,-0.5115207130284833,0.6218762826633288,-2.436045227988516,-0.1274756778471049,-0.6259267889337512,-0.2847342738847922,3.022074047046455,0.22681455214304502,-0.9931750984629327,4.0
-2.4053199402032925,1.0800802791828477,-2.855911526366043,2.687496240562149,0.7081075665666667,-2.469156519578447,-3.375507648843743,1.1328848353383167,1.0225276640079803,0.8388908831903936,3.0
-0.03610782593896711,0.11783643521300477,0.2930708387336134,-0.9008399480801796,0.3188844538254064,-0.7399825747163906,-0.1975416827878459,2.06255479021277,0.9512843232091173,-2.1940600897544584,4.0
4.679495549533815,0.6815480154694307,2.033865137931792,5.123265852119419,-2.9919372703809426,0.831226967556028,3.082466258024598,-1.3336442125215506,-3.8193742031496396,2.2953958364732703,2.0
0.42064643495232357,-2.1783228157555006,0.36091534634067374,3.264836691738462,0.800302986302552,-1.6809210558753813,-3.6514474870224642,2.1836221025857894,2.1136235937495362,-1.4460187635653714,1.0
2.184087104310208,-1.7675544441570776,-0.8071584914596749,1.8047171233860388,2.09871708692633,-1.2873221361614942,-0.4278740066140722,0.7797205898449455,-0.798989262699412,-2.2233838596755757,0.0
-1.1398188804255804,0.8803506402752499,-4.26867661600752,0.53847648426262,-2.267470219347979,-1.277318365047035,7.6822852565481545,-4.265675851228601,-1.5031171585633034,-1.9320371122951285,4.0
2.563075311924976,0.8254315243760603,1.4023108331676086,2.236245858615864,3.8138056654100514,6.742940261331349,3.9689141331111886,-3.393375116202318,-7.022312612386074,0.33952661530825834,1.0
0.3907512630745187,-1.2663572272435082,1.1043698467826335,1.01270527700727,-0.6979056321624995,-2.5004841508458915,-4.41532050633696,2.6365472815997135,3.2491921026927755,0.09965583357342345,0.0
2.215775325909427,-0.5504986314671488,-1.7870621625302978,0.5631073276367815,-2.961908592516064,-0.9199700804946636,9.229766072442695,-1.68502854688029,-3.3137792843485374,-3.233896017759862,2.0
2.4441390942739742,0.10963019819328985,2.9391777993718198,-1.8968728978780194,-0.8717585132140417,1.485351378749004,0.5618923171863005,0.9477556167720673,-1.5116327345245084,1.4465789546675005,3.0
-1.3474304898484584,-0.06980431790241784,-1.793127543055695,0.24071103669378302,-1.0605648514821424,-1.497804882662029,0.45839031961456916,0.5165452052634465,-0.21560589320315193,0.6227936451861553,1.0
1.320772467809865,-1.1948187596091158,1.7680642863948597,0.19771216701421956,0.9627213446265952,0.49022826085380933,-0.8840171959188952,0.23698016070583128,1.6661376728862698,-2.2291333941207156,0.0
3.6821176289929043,1.0983803901282454,2.754416089456082,-0.17583384592139994,2.4192793047228056,-1.1058715084275168,-7.277536058087952,0.6715577554544652,2.3350087349525017,2.1759755956761557,1.0
1.2127941492467347,-1.2875456828615484,0.24036040812079548,0.040623802534630826,1.6986913857665213,-1.5128474239616145,-2.931851559805213,0.15046486168246176,2.445526697714466,-1.41443530660871,4.0
-0.3255500801244713,-0.1775262193017752,-0.14960033662312772,-2.14514932449956,3.6931831820843786,0.9096662466947463,-6.278346737276723,1.1892468394483597,-2.175822446966717,5.565273581980246,2.0
-3.338914064421415,-0.0641624561511646,1.3851090147413647,1.1951015263192752,-0.2908105002592065,2.2985555648389253,-1.6013192849874618,1.8865466789753627,1.1513620704453467,-0.12772588500678383,3.0
-1.289274668331384,0.7041007603734873,-1.5084069930344728,0.8210106410487865,0.25539592269455247,-1.8609174913973494,-2.608497944777479,1.0572808137406742,0.8853707536721855,1.0030647406436644,3.0
1.6883847339441438,0.3705260416113181,4.165822879149895,-0.9185515833622427,0.6681028072359025,2.7540580307242255,-1.439681850352095,0.14594820407436582,1.273080972789776,-0.5334880129224282,4.0
-3.591296886823968,-1.153312331421079,-4.656613442708807,-2.196630549444206,1.5516172738191245,-0.257622456343263,2.5525965062775904,-0.2220974501447246,-2.891495890394296,0.05639685703210695,4.0
-0.638813207608093,0.5045257009094818,-0.7647453910186931,0.9344827512685273,1.6458674096264432,1.1067388713484263,0.6926524532176666,1.7425935224164772,-2.573205974376677,-0.9675718087162462,0.0
-0.9193003306683739,-0.8348023804955994,-0.7567063542260681,2.0375432144609906,1.5658147983185084,-0.5032093579823548,-0.8859076361638106,0.5906979014535009,1.7624269023119379,-3.349164544219045,3.0
-1.7381768274359692,1.6473779014768801,-0.8376411269935183,-0.7896702109924527,-1.674479611752345,-0.30229434122344734,2.2230133280793276,0.5697965681829089,-0.008160524052327922,-0.6155747837456971,2.0
-0.871039042528035,-1.545144030240957,0.3840987704612504,-1.1995973514557532,1.7807515967071952,2.856807331122187,1.7366853477720947,1.260454805937238,-2.7125325281823214,-1.141344910914541,0.0
-0.8554067002952819,-0.2575631919443402,3.346028589341108,2.5739479477364267,2.3805450599062548,3.2669837832484028,-8.16853821878898,0.262631748001232,1.2982306330684366,4.591084737492878,2.0
-1.5126197979886375,0.6409862500861042,-1.4975919668343178,0.00750399439870808,0.9687150615343264,0.6922210624130857,0.2836555922140385,-1.209503358614394,-0.8939513463703899,0.6882218523845101,1.0
-0.025308752229238007,-0.21726811621984102,1.596731053419617,0.1378712666454256,-0.4221201314983719,1.7175121758677132,0.4840970700000891,1.0430036238897047,-0.8601023034720761,0.12411867858822978,0.0
2.0348833719696,0.6914333326783384,2.6599939181499215,-1.224746043550618,0.9624933855372103,1.3468921529967675,-2.1329173333806675,1.73675243346331,-1.0699912853619422,1.4823685687667525,3.0
0.7347528858449985,-1.3071943065006941,-1.985644757370184,3.2610015078795147,0.9842341268401918,-3.172725860805353,0.19730372206974406,1.5238786430461526,1.567829692295955,-5.0202185075807515,3.0
-0.9482414448435268,0.22515366984519436,3.1661665055998216,-1.5807985265752804,-1.142656686201276,1.689219265817385,-0.25764430533880023,2.963324689411828,1.6742692974959328,-1.6140769854162467,0.0
